b9e56d1a-7a76-43aa-b9f7-572df05c1ace,46e2b660-4c79-47fc-b858-2cab8cd904a4,2025-06-12 14:44:15.880908+00,"{'"LLM_CONFIG'": {'"type'": '"aws-bedrock-chat'", '"model-name'": '"eu.anthropic.claude-3-5-sonnet-20240620-v1:0'", '"max_batch_llm'": 4}, '"ruleset_id'": '"48f86eb6-476d-4f8a-84a3-0ad1979bccd4'", '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'"}",f7ed960b-bc1d-4e01-9d2c-0f91aee73afb
6542676e-0d48-470c-97b9-243e0ca55a36,8fb038e5-685f-4d55-b76a-ad75f9107999,2025-06-20 10:22:27.476741+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"ec8c3304-9a9c-4cad-9a88-2c9c6c5990d7'"}",f26811d2-9e31-4a59-9fd8-a084ea29f6ad
b95269dc-bb02-401c-a8f3-4290773184a9,03a3d2f1-df0d-4fda-a4e4-201e87c28726,2025-06-20 13:44:05.569018+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"ec8c3304-9a9c-4cad-9a88-2c9c6c5990d7'"}",afd432c2-00d3-4ffa-85c0-351fb5ba6d37
1bd3fa0b-01b4-4a83-8036-fd51b433e24f,bb6e1168-1d5e-42c0-a59a-eeaf3f27da15,2025-06-20 15:58:03.828616+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"ec8c3304-9a9c-4cad-9a88-2c9c6c5990d7'"}",933cdb6b-79ae-462a-a0a5-4b0f5fb36745
16740569-345e-4e44-a33a-e7d2eadea942,9dbaf338-43d7-429e-8937-c76afea0fae2,2025-06-20 16:14:36.164498+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"ec8c3304-9a9c-4cad-9a88-2c9c6c5990d7'"}",b539b59c-4803-4c45-aa51-f4f3210db7f4
d38a0967-6b1c-4383-8b99-a1548d419906,1f2e896c-263b-4121-bca1-5028345a2fc6,2025-06-20 16:19:34.322632+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"ec8c3304-9a9c-4cad-9a88-2c9c6c5990d7'"}",fb205208-7a0f-4592-b502-28d0b7f6ad80
44fb145e-0fdb-4091-b357-275c61b47062,840a0406-ab09-4867-a45b-3ad4c9ee5a6e,2025-06-20 17:41:34.750929+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"ec8c3304-9a9c-4cad-9a88-2c9c6c5990d7'"}",7e949087-c303-4fe5-a069-b02bce00cb60
49cea9c3-a397-4fad-a78e-84af659169d8,a54cd739-8f54-4804-b8c3-6b2fa94a8f70,2025-06-20 17:47:13.972933+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"ec8c3304-9a9c-4cad-9a88-2c9c6c5990d7'"}",5c51ae09-0834-42b1-890a-94b7dfb95d82
609bcddc-a7af-4bfa-b23f-934e91942a75,ced4f2b7-a739-456b-ad73-7beb8315ab60,2025-06-20 18:45:22.780426+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"ec8c3304-9a9c-4cad-9a88-2c9c6c5990d7'"}",feafee2b-9340-4009-826d-6879e584f6d1
5feab24c-2cde-4e8e-95e8-e0abe3ad957f,9580fa75-4a95-4f75-853f-b646f2ef65c7,2025-06-23 08:56:30.681797+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"ec8c3304-9a9c-4cad-9a88-2c9c6c5990d7'"}",8566fba6-b674-424b-99b0-e564eba95646
89e9c24d-9c80-48ae-986c-1c3588b80938,c33a1170-634b-4965-9875-09e823cb4e52,2025-06-23 09:14:15.461348+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"ec8c3304-9a9c-4cad-9a88-2c9c6c5990d7'"}",959abe8a-39d6-4583-b2cc-9b370074bacb
23b80b4e-48ab-4f6e-8570-0a84bd388a05,5c71e5f0-f8ed-4514-99cb-5d107a4008e6,2025-06-23 11:58:29.259359+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"d2df44f2-ca00-4717-a053-50c749ed15e3'", '"ruleset_id_validation'": '"fd6da43d-865f-4f4b-aef7-d72391885c45'"}",ab9c052e-1bd3-434b-830c-773766848e08
b3bbf4d2-c086-42c3-9dbc-93330f7f0d42,b9de96d0-926e-4cc0-baa5-b53faefa90ea,2025-06-23 12:28:48.374458+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"d2df44f2-ca00-4717-a053-50c749ed15e3'", '"ruleset_id_validation'": '"fd6da43d-865f-4f4b-aef7-d72391885c45'"}",8c43d6a5-ea06-40c3-8936-52367ec2bee3
7126cbf7-20dc-4132-bd9b-20177d09bc06,6323b3b5-95ad-4c80-a7ad-877df024a7ef,2025-06-23 12:45:01.758232+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"d2df44f2-ca00-4717-a053-50c749ed15e3'", '"ruleset_id_validation'": '"fd6da43d-865f-4f4b-aef7-d72391885c45'"}",a3de819c-f5da-4990-bbb0-00f59c0a5882
220e2d08-9bf5-46c7-9bc2-4b1a1d6f2872,d30654c4-f367-4549-9cdd-7f10c3d0f7cd,2025-06-23 13:11:09.095361+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"d2df44f2-ca00-4717-a053-50c749ed15e3'", '"ruleset_id_validation'": '"fd6da43d-865f-4f4b-aef7-d72391885c45'"}",377dbb82-9232-4868-95be-0c367edf5f20
323779d7-7acd-4158-b338-823c8f7c63cd,ae67f3a7-e697-45d5-b727-42e3e2c22f67,2025-06-23 13:11:23.514488+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"d2df44f2-ca00-4717-a053-50c749ed15e3'", '"ruleset_id_validation'": '"fd6da43d-865f-4f4b-aef7-d72391885c45'"}",bd43be33-896c-4a69-aa47-c3a3868baad2
9dea6d32-4b09-4961-a3ac-ab4380bcc372,de4efd98-be6c-41b8-aa7c-34a1151e07a0,2025-06-23 13:11:37.146438+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"d2df44f2-ca00-4717-a053-50c749ed15e3'", '"ruleset_id_validation'": '"fd6da43d-865f-4f4b-aef7-d72391885c45'"}",2af6a414-5a43-44f2-9f70-58235aa06fde
71a57944-8177-4e7c-b56c-87813736162c,c09a647c-9393-496f-a8d8-0ca286230e21,2025-06-23 13:11:44.656217+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"d2df44f2-ca00-4717-a053-50c749ed15e3'", '"ruleset_id_validation'": '"fd6da43d-865f-4f4b-aef7-d72391885c45'"}",2595f94d-e761-4ea4-8924-c68d9b736de5
06691ef7-3659-4a49-8a6e-2e1b74660c3b,aa1b08c6-8424-4b5f-b86c-016a22fcbe07,2025-06-23 13:11:47.623666+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"d2df44f2-ca00-4717-a053-50c749ed15e3'", '"ruleset_id_validation'": '"fd6da43d-865f-4f4b-aef7-d72391885c45'"}",5b937a0c-c7eb-4e39-a410-13c65035e79b
e9d2e1eb-7dcc-416c-b6bf-3609a2b0200d,7fe96d3d-a69a-4ff7-bbbe-8bf74abc7e52,2025-06-23 13:11:51.031529+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"d2df44f2-ca00-4717-a053-50c749ed15e3'", '"ruleset_id_validation'": '"fd6da43d-865f-4f4b-aef7-d72391885c45'"}",94581e8f-56a8-4c66-aaf4-3a9aa5a6886b
c95bb98c-b208-4a5e-af1a-6f37e7c288bd,3b721b60-adce-402b-ad01-02af17a0227b,2025-06-23 13:11:54.041878+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"d2df44f2-ca00-4717-a053-50c749ed15e3'", '"ruleset_id_validation'": '"fd6da43d-865f-4f4b-aef7-d72391885c45'"}",765de49a-4ef3-4500-9f71-863959f011e4
377e6cc6-2d72-4be6-a88a-d93b86dfe3ef,aa7f888c-fe0d-4b6d-97fc-b2f2e6af6548,2025-06-23 13:11:57.206923+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"d2df44f2-ca00-4717-a053-50c749ed15e3'", '"ruleset_id_validation'": '"fd6da43d-865f-4f4b-aef7-d72391885c45'"}",930a3db9-c00e-486b-af22-f25a22844a18
99bb6b03-4e60-4f53-8dfe-553044088de6,b76450ac-03df-426f-bcc8-2396a04d33a0,2025-06-23 13:12:00.3861+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"d2df44f2-ca00-4717-a053-50c749ed15e3'", '"ruleset_id_validation'": '"fd6da43d-865f-4f4b-aef7-d72391885c45'"}",5566fcff-92a0-426a-ba7b-4ad7f69690a0
ca29a3db-bcc2-4166-ad9a-4fa4168d2032,e6bd0681-e7c9-4791-aed1-0d3658013a46,2025-06-23 13:13:24.450269+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"d2df44f2-ca00-4717-a053-50c749ed15e3'", '"ruleset_id_validation'": '"fd6da43d-865f-4f4b-aef7-d72391885c45'"}",a6767892-1509-4ef8-8445-46629296d50a
7d4d2b6e-9d7b-43c8-b272-806ac1226c98,14a52f1f-7dcb-47fe-aa7b-93a2da9dfee2,2025-06-23 13:13:31.212991+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"d2df44f2-ca00-4717-a053-50c749ed15e3'", '"ruleset_id_validation'": '"fd6da43d-865f-4f4b-aef7-d72391885c45'"}",0a912613-6e65-45b5-8265-2cfed99e7e43
4161ee37-744e-412a-8265-e1cb01765012,500e2993-0c00-4a7f-978d-66a2baa13228,2025-06-23 13:13:34.207199+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"d2df44f2-ca00-4717-a053-50c749ed15e3'", '"ruleset_id_validation'": '"fd6da43d-865f-4f4b-aef7-d72391885c45'"}",7c607cfc-4287-4751-a7c1-73982ed29cde
028b234a-4ce0-4557-80f9-cd271583afe3,322d095b-0a78-41d4-ba30-70a2d6e4acaa,2025-06-23 15:47:58.131201+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 6}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"d2df44f2-ca00-4717-a053-50c749ed15e3'", '"ruleset_id_validation'": '"fd6da43d-865f-4f4b-aef7-d72391885c45'"}",5e35a9cf-87d7-4abf-8bd7-314107c8baba
eceb8e19-2f62-4cf0-be3b-2f364de5161e,10703c10-04a7-46a1-94c3-36a9d5e9cd82,2025-06-23 15:56:05.482342+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 6}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"d2df44f2-ca00-4717-a053-50c749ed15e3'", '"ruleset_id_validation'": '"fd6da43d-865f-4f4b-aef7-d72391885c45'"}",a6ec63eb-0e96-4043-8ba7-bd0c3984bde2
f8a47a25-9d38-4dca-b7eb-3136d5813059,8355d81d-4abe-48f2-a27c-d72d98a52551,2025-06-23 16:01:48.058539+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 6}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"d2df44f2-ca00-4717-a053-50c749ed15e3'", '"ruleset_id_validation'": '"fd6da43d-865f-4f4b-aef7-d72391885c45'"}",3d15bcb7-8617-44e0-be24-9621c761374e
20bafc4a-ebc4-4977-b9a5-b73218945956,b34b2db0-665f-420a-bd10-765f02b412d5,2025-06-23 16:08:39.848105+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 6}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"d2df44f2-ca00-4717-a053-50c749ed15e3'", '"ruleset_id_validation'": '"fd6da43d-865f-4f4b-aef7-d72391885c45'"}",7882da2a-092e-4fb2-8ec3-7f4233bda0ce
f1c0be7d-5d93-45c9-a17d-2f14e57209dc,95ea47f4-385f-4fa2-9942-e8321a4715f4,2025-06-23 16:14:47.567755+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 6}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"d2df44f2-ca00-4717-a053-50c749ed15e3'", '"ruleset_id_validation'": '"fd6da43d-865f-4f4b-aef7-d72391885c45'"}",a771c646-c996-41ba-9af6-08dc3c1b28d4
0aedd5cf-8767-4ce7-8110-fd9a799c7e03,cbe108a3-3c35-486c-a2d1-86cc4dcf429e,2025-06-23 16:19:31.938253+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 6}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"d2df44f2-ca00-4717-a053-50c749ed15e3'", '"ruleset_id_validation'": '"fd6da43d-865f-4f4b-aef7-d72391885c45'"}",b597e4e1-eb38-4151-bac6-119f2486ccbf
2436b970-e19f-4193-9a42-c9ad0dd9afe5,649ef2d8-eb57-41f6-8c86-d91a31e4f959,2025-06-23 16:22:33.918981+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 6}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"d2df44f2-ca00-4717-a053-50c749ed15e3'", '"ruleset_id_validation'": '"fd6da43d-865f-4f4b-aef7-d72391885c45'"}",0caeaf69-df11-43ee-9e1f-6b48445e5bb0
0823f57e-5495-4774-8045-cfce4f1f4f5a,d144152b-fbed-484e-9c1a-c6bdc81a36a8,2025-06-23 16:27:32.357219+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 6}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"d2df44f2-ca00-4717-a053-50c749ed15e3'", '"ruleset_id_validation'": '"fd6da43d-865f-4f4b-aef7-d72391885c45'"}",38cec652-78b6-4e64-a8f6-eb8ea9ce3bd7
44e4a75c-48fb-41ec-bb2d-48e9e0a8ad7d,55a5a344-4a59-419f-b281-d669a51114bc,2025-06-23 16:33:37.850409+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 6}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"d2df44f2-ca00-4717-a053-50c749ed15e3'", '"ruleset_id_validation'": '"fd6da43d-865f-4f4b-aef7-d72391885c45'"}",5ced4505-29e8-47a6-9653-5ec456f10825
2670b5f8-a74b-43ae-ae0e-3bab3988079d,cc6d6de0-1dd9-41dc-9af5-82bb262bf5a5,2025-06-23 16:52:19.142376+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 6}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"d2df44f2-ca00-4717-a053-50c749ed15e3'", '"ruleset_id_validation'": '"fd6da43d-865f-4f4b-aef7-d72391885c45'"}",084e56f0-ca70-4c83-bdc7-a12902d3aaa1
7c1703ba-639a-4ebe-8fd5-e78e2ee464c1,0ac75509-1e88-4cb3-9dd3-8e6f0c7a7fdf,2025-06-23 16:52:20.815751+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 6}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"d2df44f2-ca00-4717-a053-50c749ed15e3'", '"ruleset_id_validation'": '"fd6da43d-865f-4f4b-aef7-d72391885c45'"}",583a12b2-2dab-4239-a6ae-4ca512147e16
7000b950-074a-4c7c-aef6-6842e8934614,aa45a2a1-fc62-42ce-a4c7-604d98c8b519,2025-06-23 16:52:21.376735+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 6}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"d2df44f2-ca00-4717-a053-50c749ed15e3'", '"ruleset_id_validation'": '"fd6da43d-865f-4f4b-aef7-d72391885c45'"}",5a23e8ec-f93b-4ece-8a83-caa4e394a84b
9180f8dc-31fd-4eee-ab5d-2b64c2211ccb,81eb11de-18a0-45b1-aa03-97ccb95081b9,2025-06-23 16:52:22.025475+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 6}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"d2df44f2-ca00-4717-a053-50c749ed15e3'", '"ruleset_id_validation'": '"fd6da43d-865f-4f4b-aef7-d72391885c45'"}",0a8c65d6-96e0-4091-8a85-93140833bbc5
96d445f3-edd3-4494-998a-cf3c444dbaf5,4621da50-3e34-4b04-8d36-3482e81bea93,2025-06-23 16:52:22.91511+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 6}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"d2df44f2-ca00-4717-a053-50c749ed15e3'", '"ruleset_id_validation'": '"fd6da43d-865f-4f4b-aef7-d72391885c45'"}",c1af685f-0ef4-46b5-85ed-48fefc71356e
8ffd4019-3aa2-48bd-9d76-b4c316592972,32345146-39cc-4ec2-b7df-00d1286aaa35,2025-06-23 16:52:23.622338+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 6}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"d2df44f2-ca00-4717-a053-50c749ed15e3'", '"ruleset_id_validation'": '"fd6da43d-865f-4f4b-aef7-d72391885c45'"}",9a2c66da-da47-41d2-8d49-ffbed3aeafde
dfe0d7d1-2c27-4aa8-9553-b0699b1ec014,be8f5910-13b4-4d8a-898f-86d50f080072,2025-06-23 16:52:24.16046+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 6}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"d2df44f2-ca00-4717-a053-50c749ed15e3'", '"ruleset_id_validation'": '"fd6da43d-865f-4f4b-aef7-d72391885c45'"}",71c4d053-0f94-4093-a266-1e6c9b8ac946
27fc2103-92e1-4059-a40d-5ac73f8764e9,8432ead5-caff-4714-aaae-2ff87ecc66fd,2025-06-23 16:52:24.735953+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 6}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"d2df44f2-ca00-4717-a053-50c749ed15e3'", '"ruleset_id_validation'": '"fd6da43d-865f-4f4b-aef7-d72391885c45'"}",4ba19f88-6ec0-4ddf-a207-246af5ff58ea
2c746485-7c2e-4885-b7cc-7ac4d753d115,da819663-8995-4106-9464-506c712add51,2025-06-23 16:52:25.283086+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 6}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"d2df44f2-ca00-4717-a053-50c749ed15e3'", '"ruleset_id_validation'": '"fd6da43d-865f-4f4b-aef7-d72391885c45'"}",eae9235c-8430-403b-a4e4-43987feb605a
ca98e47e-cec9-4746-a69a-abf4f217a986,7589fbbe-404e-4cd4-8922-dd095614d5c5,2025-06-23 16:52:25.832476+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 6}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"d2df44f2-ca00-4717-a053-50c749ed15e3'", '"ruleset_id_validation'": '"fd6da43d-865f-4f4b-aef7-d72391885c45'"}",5062b248-124c-4683-ae92-a56b3c649a4f
fdfb0ebc-7181-4989-bb0d-0b0b8793aa26,8b919872-1781-408c-9c1a-8cb6d10aad61,2025-06-23 16:52:26.35504+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 6}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"d2df44f2-ca00-4717-a053-50c749ed15e3'", '"ruleset_id_validation'": '"fd6da43d-865f-4f4b-aef7-d72391885c45'"}",7ee4f5ca-64e0-4224-b9d1-027284737b80
2e30bd59-3310-406a-b55f-bc4a09539a0d,3eb83cbc-aa53-4459-90e5-7dbe8009b669,2025-06-23 16:52:26.915208+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 6}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"d2df44f2-ca00-4717-a053-50c749ed15e3'", '"ruleset_id_validation'": '"fd6da43d-865f-4f4b-aef7-d72391885c45'"}",4fb3d929-e8ad-442e-a5fe-3b0685b7b1ea
