id,question_fr,sql,difficulty,tables_used,runtime_ok,runtime_error,result_row_count,judge_score,judge_verdict,judge_reason,judge_pass,judge_fix_sql,judge_dimension_scores,judge_flags,judge_model,judged_at_utc
cand_000033,"Quelle est la répartition des dépenses d'investissement par catégorie (équipement, remboursement de dette) en 2024 ?","SELECT CASE WHEN er.safir_field_id = 'D001' THEN 'Équipement' WHEN er.safir_field_id = 'D002' THEN 'Remboursement de dette' ELSE 'Autres' END AS investment_category, SUM(CAST(er.value AS FLOAT)) AS total_investment FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND er.safir_field_id IN ('D001', 'D002') GROUP BY CASE WHEN er.safir_field_id = 'D001' THEN 'Équipement' WHEN er.safir_field_id = 'D002' THEN 'Remboursement de dette' ELSE 'Autres' END;",easy,"[""documents"", ""extraction_results""]",True,,2,4.0,needs_fix,"SQL mostly aligns with intent but has minor issues: assumes specific safir_field_id values without validation, includes unnecessary 'Autres' category, and lacks clarity on document filtering for investment expenses.",False,"SELECT CASE WHEN er.safir_field_id = 'D001' THEN 'Équipement' WHEN er.safir_field_id = 'D002' THEN 'Remboursement de dette' END AS investment_category, SUM(CAST(er.value AS FLOAT)) AS total_investment FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND er.safir_field_id IN ('D001', 'D002') GROUP BY er.safir_field_id;","{""intent_alignment"": 4.0, ""schema_correctness"": 5.0, ""query_quality"": 3.0}","[""assumes_field_ids"", ""unnecessary_category""]",deepseek-chat,2026-03-11T15:59:15.126668+00:00
cand_000034,Quelles sont les 10 communes avec le taux de marge budgétaire le plus élevé en 2024 ?,"SELECT d.city_name, (CAST(er1.value AS FLOAT) - CAST(er2.value AS FLOAT)) / NULLIF(CAST(er2.value AS FLOAT), 0) * 100 AS budget_margin_rate FROM documents d JOIN extraction_results er1 ON d.document_id = er1.document_id JOIN extraction_results er2 ON d.document_id = er2.document_id WHERE d.document_year = '2024' AND er1.safir_field_id = 'RI16' AND er2.safir_field_id = 'D1' GROUP BY d.city_name, er1.value, er2.value ORDER BY budget_margin_rate DESC LIMIT 10;",hard,"[""documents"", ""extraction_results""]",True,,0,3.0,needs_fix,"SQL attempts to calculate budget margin rate but has logical flaws: uses GROUP BY incorrectly (should aggregate per city, not group by values), assumes specific safir_field_id values without justification, and may produce incorrect results due to missing handling of multiple documents per city. Question is business-realistic but SQL needs improvement.",False,"SELECT d.city_name, AVG((CAST(er1.value AS FLOAT) - CAST(er2.value AS FLOAT)) / NULLIF(CAST(er2.value AS FLOAT), 0) * 100) AS avg_budget_margin_rate FROM documents d JOIN extraction_results er1 ON d.document_id = er1.document_id AND er1.safir_field_id = 'RI16' JOIN extraction_results er2 ON d.document_id = er2.document_id AND er2.safir_field_id = 'D1' WHERE d.document_year = '2024' GROUP BY d.city_name ORDER BY avg_budget_margin_rate DESC LIMIT 10;","{""intent_alignment"": 4.0, ""schema_correctness"": 3.0, ""query_quality"": 2.0}","[""assumes_specific_field_ids"", ""group_by_misuse"", ""potential_duplicate_cities""]",deepseek-chat,2026-03-11T15:59:25.538553+00:00
cand_000035,Quelle est l'évolution des recettes totales pour les budgets annexes (BA) entre 2023 et 2024 ?,"SELECT d.document_year, SUM(CASE WHEN er.safir_field_id = 'RI16' THEN CAST(er.value AS FLOAT) ELSE 0 END) AS total_revenues FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year IN ('2023', '2024') AND d.budget_type = 'BA' GROUP BY d.document_year ORDER BY d.document_year;",medium,"[""documents"", ""extraction_results""]",True,,2,4.0,pass,"SQL correctly calculates total revenues for annex budgets in 2023 and 2024 with proper filtering and aggregation, though it could be slightly improved for clarity.",True,"SELECT d.document_year, SUM(CAST(er.value AS FLOAT)) AS total_revenues FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year IN ('2023', '2024') AND d.budget_type = 'BA' AND er.safir_field_id = 'RI16' GROUP BY d.document_year ORDER BY d.document_year;","{""intent_alignment"": 5.0, ""schema_correctness"": 5.0, ""query_quality"": 3.0}",[],deepseek-chat,2026-03-11T15:59:32.578270+00:00
cand_000036,"Quelle est la répartition des dépenses de fonctionnement par fonction (éducation, santé, etc.) en 2024 ?","SELECT er.safir_field_id AS function_code, SUM(CAST(er.value AS FLOAT)) AS total_expenses FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND er.safir_field_id LIKE 'D%' AND er.safir_field_id != 'D1' AND er.safir_field_id != 'D001' AND er.safir_field_id != 'D002' GROUP BY er.safir_field_id;",medium,"[""documents"", ""extraction_results""]",True,,53,3.0,needs_fix,SQL partially addresses the question but has significant issues with intent alignment and schema correctness. The query attempts to filter by function codes but uses arbitrary exclusions and lacks proper mapping to function names. It also assumes numeric values without validation.,False,"SELECT er.safir_field_id AS function_code, SUM(CAST(er.value AS FLOAT)) AS total_expenses FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND er.safir_field_id LIKE 'D%' AND er.safir_field_id IN ('D001', 'D002', 'D003', 'D004', 'D005', 'D006', 'D007', 'D008', 'D009') GROUP BY er.safir_field_id ORDER BY total_expenses DESC;","{""intent_alignment"": 2.0, ""schema_correctness"": 3.0, ""query_quality"": 4.0}","[""assumes_numeric_values"", ""arbitrary_filtering"", ""missing_function_names""]",deepseek-chat,2026-03-11T15:59:42.164598+00:00
cand_000037,Quelles sont les 5 communes avec la plus forte baisse des recettes fiscales entre 2023 et 2024 ?,"WITH yearly_revenues AS ( SELECT d.city_name, d.document_year, SUM(CASE WHEN er.safir_field_id = 'RI1' THEN CAST(er.value AS FLOAT) ELSE 0 END) AS tax_revenues FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year IN ('2023', '2024') GROUP BY d.city_name, d.document_year ) SELECT y1.city_name, ((y1.tax_revenues - y2.tax_revenues) / NULLIF(y2.tax_revenues, 0)) * 100 AS revenue_change FROM yearly_revenues y1 JOIN yearly_revenues y2 ON y1.city_name = y2.city_name AND y1.document_year = '2024' AND y2.document_year = '2023' ORDER BY revenue_change ASC LIMIT 5;",hard,"[""documents"", ""extraction_results""]",True,,0,4.0,needs_fix,"SQL mostly aligns with intent but has issues with schema correctness and query quality. It assumes 'RI1' is the correct safir_field_id for tax revenues without verification, uses FLOAT casting which may fail on non-numeric values, and calculates percentage change incorrectly for negative changes. The query is logically sound but not robust.",False,"WITH yearly_revenues AS ( SELECT d.city_name, d.document_year, SUM(CAST(er.value AS REAL)) AS tax_revenues FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year IN ('2023', '2024') AND er.safir_field_id = 'RI1' GROUP BY d.city_name, d.document_year HAVING COUNT(*) > 0 ) SELECT y1.city_name, CASE WHEN y2.tax_revenues > 0 THEN ((y1.tax_revenues - y2.tax_revenues) / y2.tax_revenues) * 100 ELSE NULL END AS revenue_change FROM yearly_revenues y1 JOIN yearly_revenues y2 ON y1.city_name = y2.city_name AND y1.document_year = '2024' AND y2.document_year = '2023' WHERE y1.tax_revenues IS NOT NULL AND y2.tax_revenues IS NOT NULL ORDER BY revenue_change ASC LIMIT 5;","{""intent_alignment"": 5.0, ""schema_correctness"": 3.0, ""query_quality"": 4.0}","[""assumes_field_id"", ""potential_data_type_issue"", ""calculation_risk""]",deepseek-chat,2026-03-11T15:59:54.669912+00:00
cand_000038,Quelle est l'évolution des dépenses totales pour les communes de plus de 100 000 habitants entre 2023 et 2024 ?,"SELECT d.document_year, SUM(CASE WHEN er.safir_field_id = 'D1' OR er.safir_field_id = 'D001' OR er.safir_field_id = 'D002' THEN CAST(er.value AS FLOAT) ELSE 0 END) AS total_expenses FROM documents d JOIN extraction_results er ON d.document_id = er.document_id JOIN sections s ON d.document_id = s.document_id WHERE d.document_year IN ('2023', '2024') AND d.siret IN (SELECT d2.siret FROM documents d2 JOIN sections s2 ON d2.document_id = s2.document_id WHERE s2.section_value LIKE '%100 000%' AND s.section_value LIKE '%habitants%') GROUP BY d.document_year ORDER BY d.document_year;",medium,"[""documents"", ""extraction_results"", ""sections""]",True,,0,1.0,fail,"SQL fails to answer the question about total expenses evolution for large municipalities due to incorrect schema usage, unrealistic filtering, and poor intent alignment.",False,"SELECT d.document_year, SUM(CAST(er.value AS FLOAT)) AS total_expenses FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year IN ('2023', '2024') AND er.safir_field_id IN ('D1', 'D001', 'D002') AND d.siret IN (SELECT d2.siret FROM documents d2 WHERE d2.document_year = '2023' AND d2.city_name IN ('Paris', 'Marseille', 'Lyon', 'Toulouse', 'Nice', 'Nantes', 'Strasbourg', 'Montpellier', 'Bordeaux', 'Lille')) GROUP BY d.document_year ORDER BY d.document_year;","{""intent_alignment"": 0.0, ""schema_correctness"": 2.0, ""query_quality"": 1.0}","[""unrealistic_filter"", ""missing_population_data"", ""incorrect_expense_identification""]",deepseek-chat,2026-03-11T16:00:04.038572+00:00
cand_000039,Quelle est la répartition des documents par type de budget (BP et BA) pour les communes de plus de 100 000 habitants en 2024 ?,"SELECT documents.budget_type, COUNT(*) as document_count FROM documents WHERE documents.document_year = '2024' AND documents.siret IN (SELECT siret FROM documents WHERE LENGTH(city_name) > 100) GROUP BY documents.budget_type;",easy,"[""documents""]",True,,0,2.0,needs_fix,"SQL does not correctly implement the population filter (>100,000 inhabitants) and uses an incorrect subquery. The query returns no results due to flawed logic.",False,"SELECT budget_type, COUNT(*) AS document_count FROM documents WHERE document_year = '2024' AND siret IN (SELECT siret FROM documents WHERE city_name IN (SELECT city_name FROM documents GROUP BY city_name HAVING COUNT(*) > 100000)) GROUP BY budget_type;","{""intent_alignment"": 3.0, ""schema_correctness"": 4.0, ""query_quality"": 1.0}","[""incorrect_filter_logic"", ""empty_result_risk""]",deepseek-chat,2026-03-11T16:00:10.679970+00:00
cand_000040,"Quelles sont les 10 communes avec le plus de documents extraits en 2024, triées par nombre de documents ?","SELECT city_name, COUNT(*) as document_count FROM documents WHERE documents.document_year = '2024' GROUP BY city_name ORDER BY document_count DESC LIMIT 10;",easy,"[""documents""]",True,,10,5.0,pass,"SQL perfectly matches the French question intent, uses correct schema, and produces a clear, business-relevant result.",True,,"{""intent_alignment"": 5.0, ""schema_correctness"": 5.0, ""query_quality"": 5.0}",[],deepseek-chat,2026-03-11T16:00:15.137413+00:00
cand_000041,Quelle est la répartition des documents par type de budget (BP et BA) pour les communes avec plus de 100 documents en 2024 ?,"SELECT d.budget_type, COUNT(*) AS nombre_documents FROM documents d WHERE d.document_year = '2024' AND d.city_name IN (SELECT d2.city_name FROM documents d2 GROUP BY d2.city_name HAVING COUNT(*) > 100) GROUP BY d.budget_type;",easy,"[""documents""]",True,,0,4.0,needs_fix,"The SQL query correctly identifies budget types (BP and BA) for documents in 2024 and filters cities with more than 100 documents, but it incorrectly filters cities based on total documents across all years instead of only 2024, which misaligns with the question's intent to analyze 2024 specifically. The query is schema-correct and well-structured but requires a minor adjustment to accurately reflect the business question.",False,"SELECT d.budget_type, COUNT(*) AS nombre_documents FROM documents d WHERE d.document_year = '2024' AND d.city_name IN (SELECT d2.city_name FROM documents d2 WHERE d2.document_year = '2024' GROUP BY d2.city_name HAVING COUNT(*) > 100) GROUP BY d.budget_type;","{""intent_alignment"": 3.0, ""schema_correctness"": 5.0, ""query_quality"": 4.0}","[""logical_filter_error""]",deepseek-chat,2026-03-11T16:00:23.241659+00:00
cand_000042,Quelle est l'évolution des recettes totales de fonctionnement pour les communes de plus de 50 000 habitants entre 2023 et 2024 ?,"SELECT d.document_year AS annee, SUM(CASE WHEN d.budget_type = 'BP' AND er.safir_field_id = 'Recettes_totales' THEN CAST(er.value AS FLOAT) ELSE 0 END) AS recettes_totales_fonctionnement, COUNT(DISTINCT d.siret) AS nombre_communes FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year IN ('2023', '2024') AND d.city_name IN (SELECT d2.city_name FROM documents d2 JOIN extraction_results er2 ON d2.document_id = er2.document_id WHERE er2.safir_field_id = 'Population' AND CAST(er2.value AS INTEGER) > 50000 GROUP BY d2.city_name) GROUP BY d.document_year ORDER BY annee;",medium,"[""documents"", ""extraction_results""]",True,,0,2.0,needs_fix,"SQL has schema issues (invalid column 'city_name' in subquery, missing population field logic) and intent misalignment (filters on budget_type='BP' which may not match 'fonctionnement', and uses subquery that doesn't properly filter by year).",False,"SELECT d.document_year AS annee, SUM(CAST(er.value AS FLOAT)) AS recettes_totales_fonctionnement FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year IN ('2023', '2024') AND er.safir_field_id = 'Recettes_totales' AND d.document_id IN (SELECT d2.document_id FROM documents d2 JOIN extraction_results er2 ON d2.document_id = er2.document_id WHERE er2.safir_field_id = 'Population' AND CAST(er2.value AS INTEGER) > 50000) GROUP BY d.document_year ORDER BY annee;","{""intent_alignment"": 2.0, ""schema_correctness"": 1.0, ""query_quality"": 3.0}","[""schema_error"", ""intent_mismatch""]",deepseek-chat,2026-03-11T16:00:32.906720+00:00
cand_000043,Quelle est la répartition des dépenses de personnel par type de budget (BP et BA) pour l'année 2024 ?,"SELECT d.budget_type AS type_budget, SUM(CASE WHEN er.safir_field_id = 'D01' THEN CAST(er.value AS FLOAT) ELSE 0 END) AS depenses_personnel FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' GROUP BY d.budget_type;",easy,"[""documents"", ""extraction_results""]",True,,2,4.0,pass,"SQL correctly answers the business question about personnel expenses distribution by budget type for 2024, with valid schema usage and clear structure. Minor improvements possible for robustness.",True,"SELECT d.budget_type AS type_budget, SUM(CASE WHEN er.safir_field_id = 'D01' THEN CAST(er.value AS REAL) ELSE 0.0 END) AS depenses_personnel FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND er.value IS NOT NULL AND er.value != '' GROUP BY d.budget_type;","{""intent_alignment"": 5.0, ""schema_correctness"": 4.0, ""query_quality"": 4.0}","[""assumes_safir_field_id_d01_exists"", ""implicit_float_conversion""]",deepseek-chat,2026-03-11T16:00:40.781004+00:00
