"id","text_query","sql_query"
"82","Listez les 20 événements avec le plus grand nombre de sources (NumSources) pour lesquels le lieu d'action est aux États-Unis (USA).","SELECT GlobalEventID, NumSources FROM events WHERE ActionGeo_CountryCode = 'USA' ORDER BY NumSources DESC LIMIT 20;"
"83","Pour chaque type de géolocalisation de l'acteur1 (Actor1Geo_Type), comptez le nombre d'événements et la moyenne du ton.","SELECT Actor1Geo_Type, COUNT(*) AS nb_events, AVG(AvgTone) AS avg_tone FROM events WHERE Actor1Geo_Type IS NOT NULL GROUP BY Actor1Geo_Type ORDER BY nb_events DESC LIMIT 20;"
"84","Listez les 20 événements avec la plus grande différence entre la latitude de l'acteur1 et celle de l'action (si disponibles).","SELECT GlobalEventID, Actor1Geo_Lat, ActionGeo_Lat, ABS(Actor1Geo_Lat - ActionGeo_Lat) AS lat_diff FROM events WHERE Actor1Geo_Lat IS NOT NULL AND ActionGeo_Lat IS NOT NULL ORDER BY lat_diff DESC LIMIT 20;"
"85","Pour chaque mois, trouvez le type d'événement le plus fréquent (EventRootCode) et affichez les 20 premiers mois.","WITH month_event_counts AS ( SELECT MonthYear, EventRootCode, COUNT(*) AS cnt, ROW_NUMBER() OVER (PARTITION BY MonthYear ORDER BY COUNT(*) DESC) AS rn FROM events WHERE EventRootCode IS NOT NULL GROUP BY MonthYear, EventRootCode ) SELECT MonthYear, EventRootCode, cnt FROM month_event_counts WHERE rn = 1 ORDER BY MonthYear LIMIT 20;"
"86","Pour chaque année, calculez le nombre d'événements où GoldsteinScale est supérieur à 2 (coopération notable).","SELECT Year, COUNT(*) AS nb_coop FROM events WHERE GoldsteinScale > 2 GROUP BY Year ORDER BY Year LIMIT 20;"
"87","Pour chaque année, calculez le nombre d'événements où GoldsteinScale est inférieur à -2 (conflit notable).","SELECT Year, COUNT(*) AS nb_conflict FROM events WHERE GoldsteinScale < -2 GROUP BY Year ORDER BY Year LIMIT 20;"
"88","Listez les 20 événements avec le plus grand nombre de mentions dont le ton du document est supérieur à 5 (très positif).","SELECT GlobalEventID, COUNT(*) AS high_tone_mentions FROM mentions WHERE MentionDocTone > 5 GROUP BY GlobalEventID ORDER BY high_tone_mentions DESC LIMIT 20;"
"89","Listez les 20 événements avec le plus grand nombre de mentions dont le ton du document est inférieur à -5 (très négatif).","SELECT GlobalEventID, COUNT(*) AS low_tone_mentions FROM mentions WHERE MentionDocTone < -5 GROUP BY GlobalEventID ORDER BY low_tone_mentions DESC LIMIT 20;"
"90","Pour chaque source de mention, calculez le nombre moyen de caractères par document (MentionDocLen) et affichez les 20 sources avec la plus grande moyenne.","SELECT MentionSourceName, AVG(MentionDocLen) AS avg_doc_len, COUNT(*) AS nb_mentions FROM mentions GROUP BY MentionSourceName HAVING nb_mentions >= 5 ORDER BY avg_doc_len DESC LIMIT 20;"
"91","Trouvez les 20 paires de pays (acteur1, acteur2) avec la moyenne de ton la plus négative, parmi celles ayant au moins 5 événements.","SELECT Actor1CountryCode, Actor2CountryCode, AVG(AvgTone) AS avg_tone, COUNT(*) AS nb_events FROM events WHERE Actor1CountryCode IS NOT NULL AND Actor2CountryCode IS NOT NULL GROUP BY Actor1CountryCode, Actor2CountryCode HAVING nb_events >= 5 ORDER BY avg_tone ASC LIMIT 20;"
"92","Trouvez les 20 paires de pays (acteur1, acteur2) avec la moyenne de ton la plus positive, parmi celles ayant au moins 5 événements.","SELECT Actor1CountryCode, Actor2CountryCode, AVG(AvgTone) AS avg_tone, COUNT(*) AS nb_events FROM events WHERE Actor1CountryCode IS NOT NULL AND Actor2CountryCode IS NOT NULL GROUP BY Actor1CountryCode, Actor2CountryCode HAVING nb_events >= 5 ORDER BY avg_tone DESC LIMIT 20;"
"93","Pour chaque année, calculez le pourcentage d'événements de coopération (QuadClass 1 ou 2) par rapport au total.","SELECT Year, COUNT(*) AS total, SUM(CASE WHEN QuadClass IN (1,2) THEN 1 ELSE 0 END) AS cooperation_events, CAST(SUM(CASE WHEN QuadClass IN (1,2) THEN 1 ELSE 0 END) AS FLOAT) / COUNT(*) * 100 AS pct_cooperation FROM events GROUP BY Year ORDER BY Year LIMIT 20;"
"94","Pour chaque année, calculez le pourcentage d'événements de conflit (QuadClass 3 ou 4) par rapport au total.","SELECT Year, COUNT(*) AS total, SUM(CASE WHEN QuadClass IN (3,4) THEN 1 ELSE 0 END) AS conflict_events, CAST(SUM(CASE WHEN QuadClass IN (3,4) THEN 1 ELSE 0 END) AS FLOAT) / COUNT(*) * 100 AS pct_conflict FROM events GROUP BY Year ORDER BY Year LIMIT 20;"
"95","Listez les 20 événements avec la plus grande différence entre le nombre de mentions comptées dans la table mentions et le champ NumMentions.","SELECT e.GlobalEventID, e.NumMentions, COUNT(m.GlobalEventID) AS actual_mentions, ABS(e.NumMentions - COUNT(m.GlobalEventID)) AS diff FROM events e LEFT JOIN mentions m ON e.GlobalEventID = m.GlobalEventID GROUP BY e.GlobalEventID ORDER BY diff DESC LIMIT 20;"
"96","Pour chaque code de type d'acteur1 (Actor1Type1Code), calculez le nombre moyen d'articles par événement.","SELECT Actor1Type1Code, AVG(NumArticles) AS avg_articles, COUNT(*) AS nb_events FROM events WHERE Actor1Type1Code IS NOT NULL GROUP BY Actor1Type1Code ORDER BY nb_events DESC LIMIT 20;"
"97","Pour chaque code de type d'acteur2, calculez le nombre moyen d'articles par événement.","SELECT Actor2Type1Code, AVG(NumArticles) AS avg_articles, COUNT(*) AS nb_events FROM events WHERE Actor2Type1Code IS NOT NULL GROUP BY Actor2Type1Code ORDER BY nb_events DESC LIMIT 20;"
"98","Listez les 20 événements avec le plus grand nombre de sources uniques de mentions (MentionSourceName) et dont le ton moyen (AvgTone) est supérieur à 0.","SELECT e.GlobalEventID, COUNT(DISTINCT m.MentionSourceName) AS distinct_sources, e.AvgTone FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE e.AvgTone > 0 GROUP BY e.GlobalEventID ORDER BY distinct_sources DESC LIMIT 20;"
"99","Listez les 20 événements avec le plus grand nombre de sources uniques de mentions et dont le ton moyen est inférieur à 0.","SELECT e.GlobalEventID, COUNT(DISTINCT m.MentionSourceName) AS distinct_sources, e.AvgTone FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE e.AvgTone < 0 GROUP BY e.GlobalEventID ORDER BY distinct_sources DESC LIMIT 20;"
"100","Listez les 20 événements avec le plus grand nombre de sources uniques de mentions et dont le ton moyen est neutre (AvgTone = 0).","SELECT e.GlobalEventID, COUNT(DISTINCT m.MentionSourceName) AS distinct_sources, e.AvgTone FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE e.AvgTone = 0 GROUP BY e.GlobalEventID ORDER BY distinct_sources DESC LIMIT 20;"
"1","Top 10 des pays (acteur 1) avec le score moyen de Goldstein le plus élevé, avec au moins 50 événements.","SELECT Actor1CountryCode, AVG(GoldsteinScale) AS avg_goldstein, COUNT(*) AS nb_events FROM events WHERE Actor1CountryCode IS NOT NULL GROUP BY Actor1CountryCode HAVING COUNT(*) >= 50 ORDER BY avg_goldstein DESC LIMIT 10;"
"2","Top 10 des paires de pays (acteur 1 et acteur 2) avec le plus d'événements, avec le ton moyen et le total de mentions.","SELECT Actor1CountryCode, Actor2CountryCode, COUNT(*) AS nb_events, AVG(AvgTone) AS avg_tone, SUM(NumMentions) AS total_mentions FROM events WHERE Actor1CountryCode IS NOT NULL AND Actor2CountryCode IS NOT NULL GROUP BY Actor1CountryCode, Actor2CountryCode ORDER BY nb_events DESC LIMIT 10;"
"3","Pour chaque classe QuadClass, le code racine d'événement le plus fréquent et son nombre.","SELECT a.QuadClass, a.EventRootCode, a.cnt FROM (SELECT QuadClass, EventRootCode, COUNT(*) as cnt FROM events GROUP BY QuadClass, EventRootCode) a INNER JOIN (SELECT QuadClass, MAX(cnt) as maxcnt FROM (SELECT QuadClass, EventRootCode, COUNT(*) as cnt FROM events GROUP BY QuadClass, EventRootCode) GROUP BY QuadClass) b ON a.QuadClass = b.QuadClass AND a.cnt = b.maxcnt ORDER BY a.QuadClass LIMIT 20;"
"4","Événements où le nombre de mentions dépasse 3 fois la moyenne annuelle de mentions, avec détails.","SELECT e.GlobalEventID, e.Year, e.NumMentions, y.avg_mentions FROM events e JOIN (SELECT Year, AVG(NumMentions) as avg_mentions FROM events GROUP BY Year) y ON e.Year = y.Year WHERE e.NumMentions > 3 * y.avg_mentions ORDER BY e.NumMentions DESC LIMIT 20;"
"5","Top 10 des sources (noms) qui mentionnent le plus d'événements distincts, avec la confiance moyenne.","SELECT MentionSourceName, COUNT(DISTINCT GlobalEventID) as num_events, AVG(Confidence) as avg_confidence FROM mentions GROUP BY MentionSourceName ORDER BY num_events DESC LIMIT 10;"
"6","Pour chaque type d'acteur 1, le type d'acteur 2 le plus souvent associé et le nombre d'événements.","SELECT a.Actor1Type1Code, a.Actor2Type1Code, a.cnt FROM (SELECT Actor1Type1Code, Actor2Type1Code, COUNT(*) as cnt FROM events WHERE Actor1Type1Code IS NOT NULL AND Actor2Type1Code IS NOT NULL GROUP BY Actor1Type1Code, Actor2Type1Code) a INNER JOIN (SELECT Actor1Type1Code, MAX(cnt) as maxcnt FROM (SELECT Actor1Type1Code, Actor2Type1Code, COUNT(*) as cnt FROM events WHERE Actor1Type1Code IS NOT NULL AND Actor2Type1Code IS NOT NULL GROUP BY Actor1Type1Code, Actor2Type1Code) GROUP BY Actor1Type1Code) b ON a.Actor1Type1Code = b.Actor1Type1Code AND a.cnt = b.maxcnt ORDER BY a.Actor1Type1Code LIMIT 20;"
"7","Événements entre USA (acteur 1) et Chine (acteur 2) avec ton négatif, avec le nombre de mentions.","SELECT e.GlobalEventID, e.Day, e.AvgTone, COUNT(m.MentionIdentifier) as mention_count FROM events e LEFT JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE e.Actor1CountryCode = 'USA' AND e.Actor2CountryCode = 'CHN' AND e.AvgTone < 0 GROUP BY e.GlobalEventID ORDER BY e.Day DESC LIMIT 20;"
"8","Le mois avec le plus grand nombre total d'articles (NumArticles) et le score moyen de Goldstein ce mois-là.","SELECT MonthYear, SUM(NumArticles) as total_articles, AVG(GoldsteinScale) as avg_goldstein FROM events GROUP BY MonthYear ORDER BY total_articles DESC LIMIT 1;"
"9","Acteurs qui apparaissent à la fois comme acteur 1 et acteur 2 (au moins 10 apparitions totales), classés par nombre d'apparitions.","SELECT ActorName, COUNT(*) as total_appearances FROM (SELECT Actor1Name as ActorName FROM events WHERE Actor1Name IS NOT NULL UNION ALL SELECT Actor2Name FROM events WHERE Actor2Name IS NOT NULL) GROUP BY ActorName HAVING COUNT(*) >= 10 ORDER BY total_appearances DESC LIMIT 20;"
"10","Événements ayant au moins 5 mentions provenant de sources distinctes, avec le nombre de sources.","SELECT e.GlobalEventID, e.Actor1Name, e.Actor2Name, COUNT(DISTINCT m.MentionSourceName) as distinct_sources FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID GROUP BY e.GlobalEventID HAVING distinct_sources >= 5 ORDER BY distinct_sources DESC LIMIT 20;"
"11","Top 5 des codes racine d'événements ayant le plus grand nombre moyen de mentions, avec au moins 100 événements.","SELECT EventRootCode, AVG(NumMentions) as avg_mentions, COUNT(*) as nb_events FROM events GROUP BY EventRootCode HAVING COUNT(*) >= 100 ORDER BY avg_mentions DESC LIMIT 5;"
"12","Pour chaque année, le pays (acteur 1) ayant le plus d'événements et le nombre.","SELECT a.Year, a.Actor1CountryCode, a.cnt FROM (SELECT Year, Actor1CountryCode, COUNT(*) as cnt FROM events WHERE Actor1CountryCode IS NOT NULL GROUP BY Year, Actor1CountryCode) a INNER JOIN (SELECT Year, MAX(cnt) as maxcnt FROM (SELECT Year, Actor1CountryCode, COUNT(*) as cnt FROM events WHERE Actor1CountryCode IS NOT NULL GROUP BY Year, Actor1CountryCode) GROUP BY Year) b ON a.Year = b.Year AND a.cnt = b.maxcnt ORDER BY a.Year LIMIT 20;"
"13","Événements où les deux acteurs sont du même pays mais le ton moyen est négatif.","SELECT GlobalEventID, Actor1CountryCode, Actor2CountryCode, AvgTone FROM events WHERE Actor1CountryCode IS NOT NULL AND Actor1CountryCode = Actor2CountryCode AND AvgTone < 0 ORDER BY AvgTone ASC LIMIT 20;"
"14","Sources dont le ton moyen des documents est le plus élevé pour les mentions d'événements à score Goldstein positif, avec au moins 10 mentions.","SELECT m.MentionSourceName, AVG(m.MentionDocTone) as avg_doc_tone, COUNT(*) as num_mentions FROM mentions m JOIN events e ON m.GlobalEventID = e.GlobalEventID WHERE e.GoldsteinScale > 0 GROUP BY m.MentionSourceName HAVING COUNT(*) >= 10 ORDER BY avg_doc_tone DESC LIMIT 10;"
"15","Les 10 articles les plus longs (longueur de document) parmi les mentions, avec la source et les acteurs de l'événement.","SELECT m.MentionIdentifier, m.MentionDocLen, m.MentionSourceName, e.Actor1Name, e.Actor2Name FROM mentions m JOIN events e ON m.GlobalEventID = e.GlobalEventID ORDER BY m.MentionDocLen DESC LIMIT 10;"
"16","Jours où le nombre d'événements dépasse 100, classés par nombre d'événements.","SELECT Day, COUNT(*) as nb_events FROM events GROUP BY Day HAVING COUNT(*) > 100 ORDER BY nb_events DESC LIMIT 20;"
"17","Pour chaque code racine d'événement, le ton moyen et le score moyen de Goldstein, avec au moins 50 événements.","SELECT EventRootCode, AVG(AvgTone) as avg_tone, AVG(GoldsteinScale) as avg_goldstein, COUNT(*) as nb_events FROM events GROUP BY EventRootCode HAVING COUNT(*) >= 50 ORDER BY ABS(avg_tone) DESC LIMIT 20;"
"18","Acteurs (nom) les plus fréquents dans les événements de type diplomatie (code racine '04'), classés par nombre d'événements.","SELECT Actor1Name, COUNT(*) as nb_events FROM events WHERE EventRootCode = '04' AND Actor1Name IS NOT NULL GROUP BY Actor1Name ORDER BY nb_events DESC LIMIT 10;"
"19","Événements où le pays de l'action géographique est différent des pays des deux acteurs (lieu tiers).","SELECT GlobalEventID, Actor1CountryCode, Actor2CountryCode, ActionGeo_CountryCode FROM events WHERE ActionGeo_CountryCode IS NOT NULL AND ActionGeo_CountryCode != Actor1CountryCode AND ActionGeo_CountryCode != Actor2CountryCode LIMIT 20;"
"20","Pour chaque pays (acteur 1), la proportion d'événements au ton négatif, avec au moins 100 événements.","SELECT Actor1CountryCode, COUNT(*) as total_events, SUM(CASE WHEN AvgTone < 0 THEN 1 ELSE 0 END) as negative_events, CAST(SUM(CASE WHEN AvgTone < 0 THEN 1 ELSE 0 END) AS FLOAT) / COUNT(*) as proportion_negative FROM events WHERE Actor1CountryCode IS NOT NULL GROUP BY Actor1CountryCode HAVING COUNT(*) >= 100 ORDER BY proportion_negative DESC LIMIT 20;"
"21","Top 10 des événements les plus mentionnés (d'après la table mentions), avec les acteurs.","SELECT e.GlobalEventID, e.Actor1Name, e.Actor2Name, COUNT(m.MentionIdentifier) as mention_count FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID GROUP BY e.GlobalEventID ORDER BY mention_count DESC LIMIT 10;"
"22","Score moyen de Goldstein pour chaque paire de types d'acteurs, avec au moins 50 événements, trié par l'intensité.","SELECT Actor1Type1Code, Actor2Type1Code, AVG(GoldsteinScale) as avg_goldstein, COUNT(*) as nb_events FROM events WHERE Actor1Type1Code IS NOT NULL AND Actor2Type1Code IS NOT NULL GROUP BY Actor1Type1Code, Actor2Type1Code HAVING COUNT(*) >= 50 ORDER BY ABS(avg_goldstein) DESC LIMIT 20;"
"23","Événements où le nombre de sources est plus de deux fois supérieur au nombre d'articles (ratio > 2).","SELECT GlobalEventID, NumSources, NumArticles, CAST(NumSources AS FLOAT)/NumArticles as ratio FROM events WHERE NumArticles > 0 AND NumSources > NumArticles * 2 LIMIT 20;"
"24","Top 5 des jours avec le plus grand nombre total de mentions (somme des NumMentions).","SELECT Day, SUM(NumMentions) as total_mentions FROM events GROUP BY Day ORDER BY total_mentions DESC LIMIT 5;"
"25","Pour chaque QuadClass, le pays (acteur 1) avec le plus d'événements et le nombre.","SELECT a.QuadClass, a.Actor1CountryCode, a.cnt FROM (SELECT QuadClass, Actor1CountryCode, COUNT(*) as cnt FROM events WHERE Actor1CountryCode IS NOT NULL GROUP BY QuadClass, Actor1CountryCode) a INNER JOIN (SELECT QuadClass, MAX(cnt) as maxcnt FROM (SELECT QuadClass, Actor1CountryCode, COUNT(*) as cnt FROM events WHERE Actor1CountryCode IS NOT NULL GROUP BY QuadClass, Actor1CountryCode) GROUP BY QuadClass) b ON a.QuadClass = b.QuadClass AND a.cnt = b.maxcnt ORDER BY a.QuadClass LIMIT 20;"
"26","Événements qui sont des événements racines (IsRootEvent=1) et ont un score Goldstein supérieur à 5, avec les acteurs.","SELECT GlobalEventID, Actor1Name, Actor2Name, GoldsteinScale FROM events WHERE IsRootEvent = 1 AND GoldsteinScale > 5 ORDER BY GoldsteinScale DESC LIMIT 20;"
"27","Pays (acteur 1) avec le plus grand nombre moyen de mentions par événement, avec au moins 50 événements.","SELECT Actor1CountryCode, AVG(NumMentions) as avg_mentions, COUNT(*) as nb_events FROM events WHERE Actor1CountryCode IS NOT NULL GROUP BY Actor1CountryCode HAVING COUNT(*) >= 50 ORDER BY avg_mentions DESC LIMIT 10;"
"28","Pour chaque année, l'événement avec le ton moyen le plus bas (le plus négatif) et ses acteurs.","SELECT e.Year, e.GlobalEventID, e.AvgTone, e.Actor1Name, e.Actor2Name FROM events e JOIN (SELECT Year, MIN(AvgTone) as min_tone FROM events GROUP BY Year) y ON e.Year = y.Year AND e.AvgTone = y.min_tone ORDER BY e.Year LIMIT 20;"
"29","Pour chaque mois, l'événement avec le score Goldstein le plus élevé et ses acteurs.","SELECT e.MonthYear, e.GlobalEventID, e.GoldsteinScale, e.Actor1Name, e.Actor2Name FROM events e JOIN (SELECT MonthYear, MAX(GoldsteinScale) as max_gold FROM events GROUP BY MonthYear) m ON e.MonthYear = m.MonthYear AND e.GoldsteinScale = m.max_gold ORDER BY e.MonthYear LIMIT 20;"
"30","Nombre total d'articles par code racine d'événement et par année, limité aux 20 premières lignes triées par année.","SELECT Year, EventRootCode, SUM(NumArticles) as total_articles FROM events GROUP BY Year, EventRootCode ORDER BY Year, total_articles DESC LIMIT 20;"
